row ID,price_doc
1665,36438364.0
1666,2481048.5
1667,2737110.5
1668,5702791.0
1669,51618270.0
1670,4017545.5
1671,8427458.0
1672,7717423.0
1673,45252932.0
1674,5800741.5
1675,5513323.5
1676,5585627.5
1677,7584652.5
1678,8140341.0
1679,3440495.5
1680,5280487.5
1681,7280863.5
1682,6395934.5
1683,4929469.5
1684,5003860.5
1685,2820157.5
1686,6016045.0
1687,48474836.0
1688,5233729.5
1689,6677896.5
1690,3456442.5
1691,50522628.0
1692,60606756.0
1693,41637344.0
1694,2896410.5
1695,5314990.5
1696,2563790.5
1697,5303910.5
1698,3275440.5
1699,4055235.5
1700,5020965.5
1701,50859036.0
1702,48507972.0
1703,5462056.5
1704,6845705.5
1705,4474622.5
1706,6893629.5
1707,3205529.5
1708,7898665.0
1709,7188172.5
1710,16015160.0
1711,4251324.5
1712,47355884.0
1713,12809709.0
1714,6290238.0
1715,7938895.5
1716,53852668.0
1717,45092084.0
1718,33428372.0
1719,5702495.5
1720,3824442.5
1721,4013772.5
1722,5775955.0
1723,5461655.5
1724,10826677.0
1725,2976432.5
1726,2647971.5
1727,57011340.0
1728,4630086.5
1729,3144545.5
1730,51612108.0
1731,3163649.5
1732,12199819.0
1733,3091050.5
1734,10256634.0
1735,2646146.5
1736,5550247.5
1737,7476775.5
1738,47458732.0
1739,5161877.0
1740,7408070.0
1741,9347147.0
1742,47451028.0
1743,2549996.5
1744,6419783.5
1745,45732468.0
1746,3186349.5
1747,4647694.5
1748,2615650.5
1749,4048677.5
1750,4176123.5
1751,6717829.5
1752,2632258.5
1753,7945607.5
1754,12231953.0
1755,5473233.0
1756,9800788.0
1757,7105729.0
1758,5366232.5
1759,6600072.5
1760,2530102.5
1761,54256020.0
1762,8624564.0
1763,4822164.5
1764,5682038.5
1765,5849557.5
1766,54534104.0
1767,49310064.0
1768,3069124.5
1769,4215861.5
1770,54038720.0
1771,8542603.0
1772,6714411.5
1773,7386400.0
1774,15278428.0
1775,5643782.5
1776,8685705.0
1777,6105831.5
1778,16488125.0
1779,6681656.5
1780,4030053.5
1781,6606377.5
1782,4450263.5
1783,3247408.5
1784,5931377.5
1785,4190166.5
1786,8698611.0
1787,7581550.5
1788,5318791.5
1789,4147021.5
1790,5672442.5
1791,3486962.5
1792,4011028.5
1793,2546748.5
1794,4011448.5
1795,3983773.5
1796,6858597.5
1797,7920401.5
1798,8020913.5
1799,3700204.5
1800,4059694.5
1801,5295834.5
1802,5170340.5
1803,6882761.5
1804,6864243.5
1805,3154182.5
1806,4054738.5
1807,4058115.5
1808,6574936.0
1809,2975666.5
1810,2645101.5
1811,10391897.0
1812,57354964.0
1813,3156500.5
1814,7800548.0
1815,5978008.5
1816,57489476.0
1817,6446370.0
1818,4813787.5
1819,3086332.5
1820,6200530.5
1821,7782844.5
1822,7480316.5
1823,8349145.5
1824,51244916.0
1825,4022267.5
1826,4055187.5
1827,8922987.0
1828,12537660.0
1829,3025092.5
1830,3425948.5
1831,5957190.5
1832,4085539.5
1833,10075713.0
1834,5507906.5
1835,6706356.5
1836,3157310.5
1837,5542178.5
1838,4759332.5
1839,7094425.5
1840,8008061.5
1841,7587468.0
1842,3240006.5
1843,46167892.0
1844,31122128.0
1845,2969354.5
1846,2559224.5
1847,7061658.0
1848,5074332.0
1849,5530854.5
1850,7698981.0
1851,3923746.5
1852,2646070.5
1853,8022046.5
1854,5177910.5
1855,7000698.5
1856,2562501.5
1857,8497652.0
1858,7119370.0
1859,6734360.5
1860,3961329.5
1861,4613610.5
1862,2900276.5
1863,59701100.0
1864,3109654.5
1865,5401263.5
1866,3088576.5
1867,4055622.5
1868,5877091.5
1869,5398090.0
1870,4872142.5
1871,7096126.0
1872,7089722.0
1873,6672446.5
1874,10229210.0
1875,7209090.5
1876,3766191.5
1877,5514802.5
1878,3169410.5
1879,4325846.5
1880,5544000.5
1881,4011623.5
1882,65934156.0
1883,6504460.5
1884,64461644.0
1885,4684750.5
1886,5900566.5
1887,6488465.5
1888,6386207.5
1889,8835030.0
1890,5219768.5
1891,4609934.5
1892,5183032.5
1893,3766041.5
1894,5638397.5
1895,41570940.0
1896,8500189.0
1897,4656776.5
1898,25851784.0
1899,7153701.5
1900,3234340.5
1901,4436148.5
1902,5971416.5
1903,7377646.0
1904,4050045.5
1905,2701415.5
1906,5276401.5
1907,3790568.5
1908,5959576.5
1909,3689362.5
1910,5314154.5
1911,5555833.0
1912,4981805.5
1913,7660316.5
1914,6189192.0
1915,6716412.5
1916,9037387.0
1917,6044490.5
1918,57118080.0
1919,4064456.5
1920,2773192.5
1921,6616712.5
1922,2624093.5
1923,38754572.0
1924,50734656.0
1925,6232289.0
1926,60975790.0
1927,8682643.0
1928,5847025.0
1929,6300010.5
1930,3228130.5
1931,6290174.5
1932,6571894.0
1933,3122580.5
1934,13072721.0
1935,7034898.5
1936,5610674.5
1937,6563139.5
1938,6198025.5
1939,9986963.0
1940,6311477.5
1941,6984431.5
1942,2565954.5
1943,10245711.0
1944,4013852.5
1945,6287919.5
1946,7247252.5
1947,6970231.0
1948,4195224.5
1949,5778625.5
1950,5577782.5
1951,4059832.5
1952,3186186.5
1953,6684933.5
1954,7206358.5
1955,3137337.5
1956,70283864.0
1957,5053224.5
1958,4365941.5
1959,4073426.5
1960,63544132.0
1961,5512249.5
1962,3180986.5
1963,48870524.0
1964,4993055.5
1965,4064519.5
1966,3924548.5
1967,4012758.5
1968,10876699.0
1969,11924761.0
1970,10135979.0
1971,6596257.5
1972,2643588.5
1973,3686732.5
1974,2641005.5
1975,7815120.5
1976,5372377.5
1977,6684186.5
1978,5913060.5
1979,3765526.5
1980,3790672.5
1981,4050679.5
1982,5737296.5
1983,3138595.5
1984,2824888.5
1985,5723370.5
1986,54963176.0
1987,56002572.0
1988,5716226.5
1989,4013281.5
1990,4011140.5
1991,7596351.5
1992,2648086.5
1993,40340148.0
1994,3083540.5
1995,3148846.5
1996,6296736.5
1997,16632490.0
1998,7209527.0
1999,6499867.5
2000,5041796.5
2001,6939509.5
2002,8003238.0
2003,6123799.5
2004,45356052.0
2005,6165294.0
2006,6605388.0
2007,3130105.5
2008,3692588.5
2009,5937642.5
2010,2974362.5
2011,5885215.5
2012,54690972.0
2013,55223532.0
2014,5482044.0
2015,2583460.5
2016,6201753.5
2017,48241070.0
2018,3766320.5
2019,9066062.0
2020,6161799.0
2021,7957555.5
2022,3766544.5
2023,44665016.0
2024,5748530.5
2025,5331321.5
2026,3766817.5
2027,5613725.0
2028,6301171.5
2029,3908342.5
2030,4147062.5
2031,7284880.5
2032,3694668.5
2033,43300972.0
2034,7213959.5
2035,2642677.5
2036,4063296.5
2037,4068368.5
2038,4057756.5
2039,7710708.5
2040,2831154.5
2041,10954770.0
2042,3691766.5
2043,5112480.5
2044,51881228.0
2045,51192144.0
2046,4102136.5
2047,3136860.5
2048,2739206.5
2049,7431799.5
2050,2641821.5
2051,4165830.5
2052,5616571.0
2053,3131516.5
2054,4983816.5
2055,5379254.5
2056,5409281.5
2057,5423907.5
2058,5041177.5
2059,5438756.5
2060,5628967.5
2061,5737167.5
2062,4070977.5
2063,6478332.5
2064,7120620.5
2065,4100864.5
2066,4859340.5
2067,56249180.0
2068,2721195.5
2069,6687298.5
2070,7451135.5
2071,8383954.5
2072,10017423.0
2073,5434710.5
2074,3112266.5
2075,57969040.0
2076,4541488.5
2077,7566224.5
2078,59760890.0
2079,4318737.5
2080,2834866.5
2081,2629418.5
2082,5264882.5
2083,5467608.5
2084,4421164.5
2085,6586508.5
2086,5309784.5
2087,8320896.5
2088,4014732.5
2089,5508490.5
2090,5282916.5
2091,56562650.0
2092,5337222.5
2093,7170260.5
2094,5299944.5
2095,5487430.5
2096,5056239.5
2097,5317606.5
2098,5233683.5
2099,5923784.0
2100,3815176.5
2101,3054194.5
2102,6286850.5
2103,8283614.5
2104,4657200.5
2105,4046116.5
2106,3093108.5
2107,3060814.5
2108,2584869.5
2109,4155078.5
2110,5025672.5
2111,8491092.0
2112,5479361.5
2113,3178588.5
2114,5586066.5
2115,6325711.5
2116,4395574.5
2117,4081060.5
2118,64668092.0
2119,5048267.5
2120,56665868.0
2121,46260560.0
2122,8984899.0
2123,8544520.0
2124,3498982.5
2125,3824500.5
2126,5179776.5
2127,6681176.5
2128,33732224.0
2129,6679630.5
2130,5686050.5
2131,8008608.0
2132,7376003.5
2133,5534267.5
2134,14502227.0
2135,4855333.5
2136,3223888.5
2137,4053650.5
2138,64766948.0
2139,8530654.0
2140,5178758.5
2141,54231948.0
2142,2768632.5
2143,4509550.5
2144,7214488.0
2145,5294998.5
2146,55524380.0
2147,3007903.5
2148,50393096.0
2149,3085001.5
2150,5413373.5
2151,8349766.5
2152,8843416.0
2153,52567380.0
2154,4075650.5
2155,4911418.5
2156,5749104.5
2157,8003265.0
2158,45279850.0
2159,3444750.5
2160,4050282.5
2161,5530293.5
2162,4125297.5
2163,2675383.5
2164,53402252.0
2165,2817610.5
2166,4341517.5
2167,3194778.5
2168,6462121.5
2169,4279676.5
2170,3766300.5
2171,6832818.5
2172,10794650.0
2173,4353894.5
2174,5973818.0
2175,32482356.0
2176,8504623.0
2177,44655916.0
2178,19451874.0
2179,48307470.0
2180,4050286.5
2181,45049984.0
2182,9896007.0
2183,7691909.0
2184,49971844.0
2185,2685753.5
2186,3025434.5
2187,7538847.5
2188,5229980.5
2189,41650260.0
2190,43950956.0
2191,2967272.5
2192,56876464.0
2193,46246988.0
2194,6002218.0
2195,3771974.5
2196,7869123.5
2197,3192030.5
2198,5412924.5
2199,5500828.5
2200,7635498.0
2201,4430595.5
2202,7096654.5
2203,3825416.5
2204,55479308.0
2205,8973549.0
2206,6323750.5
2207,6907066.5
2208,4012968.5
2209,5978008.5
2210,4048529.5
2211,7002289.0
2212,4613470.5
2213,5208439.5
2214,7893341.5
2215,6204059.5
2216,49125030.0
2217,59883044.0
2218,2482114.5
2219,52995280.0
2220,4419944.5
2221,5714102.0
2222,6591132.5
2223,7347880.5
2224,4014154.5
2225,11027277.0
2226,3771324.5
2227,5709315.5
2228,4338548.5
2229,4572917.0
2230,4990414.5
2231,13862138.0
2232,13327192.0
2233,2647688.5
2234,4480199.5
2235,51793652.0
2236,4191890.5
2237,4793055.5
2238,2729381.5
2239,3089787.5
2240,4975773.0
2241,4506303.5
2242,60463252.0
2243,2742562.5
2244,42759228.0
2245,2804008.5
2246,45072196.0
2247,3916266.5
2248,4755438.5
2249,4480142.5
2250,11918080.0
2251,2647069.5
2252,8561275.0
2253,3692360.5
2254,47883940.0
2255,5628503.5
2256,4065370.5
2257,5450818.5
2258,3070765.5
2259,7613605.5
2260,8149788.5
2261,10714590.0
2262,2643008.5
2263,3649951.5
2264,8424772.0
2265,5837490.5
2266,6345391.5
2267,3290900.8
2268,5680165.5
2269,4993662.5
2270,5681197.5
2271,5607164.5
2272,4326750.5
2273,5425885.5
2274,3202146.5
2275,4158792.5
2276,2498722.5
2277,8017048.0
2278,4052492.5
2279,10995495.0
2280,6632508.0
2281,4013438.5
2282,8155835.5
2283,3301068.5
2284,58630050.0
2285,52362760.0
2286,5031888.5
2287,4629246.5
2288,2799088.5
2289,59861828.0
2290,4775438.5
2291,56414904.0
2292,3103444.5
2293,7421105.5
2294,60703004.0
2295,59952080.0
2296,9326275.0
2297,5600670.5
2298,4014404.5
2299,3006546.5
2300,57791636.0
2301,5873131.5
2302,8748235.0
2303,3237414.5
2304,6120483.0
2305,5883532.5
2306,37055930.0
2307,3055266.5
2308,55505348.0
2309,2644419.5
2310,5626616.0
2311,4048592.5
2312,8350000.0
2313,4118376.5
2314,2550436.5
2315,8076662.5
2316,59934560.0
2317,6571209.5
2318,3038276.5
2319,8559028.0
2320,61965730.0
2321,6763514.5
2322,56961430.0
2323,41117544.0
2324,7736782.5
2325,4771595.5
2326,6408857.5
2327,2643984.5
2328,2649666.5
2329,7092989.5
2330,4996030.0
2331,4382250.5
2332,4186618.5
2333,6171640.5
2334,2780726.5
2335,4049099.5
2336,7051393.0
2337,6692302.5
2338,5670456.5
2339,6154303.5
2340,53178444.0
2341,3150069.5
2342,4011139.5
2343,3220020.5
2344,8401787.0
2345,5609103.5
2346,2535274.5
2347,4397668.5
2348,4025859.5
2349,6409684.5
2350,36306268.0
2351,8522380.0
2352,4111172.5
2353,5693855.5
2354,5422916.5
2355,6450842.5
2356,8191349.0
2357,3700996.5
2358,2832540.5
2359,2553721.5
2360,61541724.0
2361,6243619.0
2362,4068859.5
2363,8828487.0
2364,6721033.5
2365,5337842.5
2366,9928833.0
2367,42648380.0
2368,4017525.5
2369,5235816.5
2370,63895764.0
2371,3105753.5
2372,5693604.5
2373,42550630.0
2374,61972116.0
2375,2671405.5
2376,4024666.5
2377,2814993.5
2378,6105310.5
2379,4081102.5
2380,50148836.0
2381,8624564.0
2382,2830642.5
2383,5425192.5
2384,8508593.0
2385,3565876.5
2386,4026472.5
2387,7853170.5
2388,3686066.5
2389,2674623.5
2390,47464652.0
2391,5856407.5
2392,6718458.5
2393,2687886.5
2394,3929504.5
2395,5483351.5
2396,4049119.5
2397,3208536.5
2398,2675898.5
2399,4013277.5
2400,5185170.5
2401,29613350.0
2402,6703990.5
2403,4062413.5
2404,3176298.5
2405,7988549.0
2406,8503383.0
2407,49111856.0
2408,6955188.5
2409,2796286.5
2410,3237802.5
2411,2621456.5
2412,3158506.5
2413,3790948.5
2414,4048930.5
2415,5845969.5
2416,8471970.0
2417,2997240.5
2418,5510050.5
2419,7644667.5
2420,5581995.5
2421,2646859.5
2422,4019762.5
2423,5555657.5
2424,7432107.5
2425,3766012.5
2426,7921497.5
2427,45705616.0
2428,2678460.5
2429,4011592.5
2430,4048607.5
2431,4882940.5
2432,2644680.5
2433,5695316.5
2434,2682504.5
2435,5288096.5
2436,5201666.5
2437,40562280.0
2438,3135526.5
2439,3135487.5
2440,4665256.5
2441,61686380.0
2442,5389238.5
2443,5571713.5
2444,4769107.5
2445,2778745.5
2446,3826356.5
2447,2677809.5
2448,7355501.5
2449,3769234.5
2450,5717295.5
2451,5923860.5
2452,3099944.5
2453,7986229.5
2454,57477130.0
2455,5266138.5
2456,5471645.5
2457,6674217.5
2458,4112474.5
2459,4772978.5
2460,4020548.5
2461,5552662.5
2462,4312330.5
2463,2643588.5
2464,4182119.5
2465,6913299.5
2466,4704263.5
2467,5152558.5
2468,8549205.0
2469,4023186.5
2470,5498206.5
2471,5060980.5
2472,5236403.5
2473,3697814.5
2474,4060868.5
2475,50030980.0
2476,4604846.5
2477,6873117.5
2478,3434124.5
2479,3928817.5
2480,4025220.5
2481,7071138.5
2482,6102753.5
2483,5058188.5
2484,4074902.5
2485,2952952.5
2486,7065254.0
2487,6192578.5
2488,4073744.5
2489,5539634.5
2490,7629821.5
2491,2758782.5
2492,4017061.5
2493,3824026.5
2494,7282134.5
2495,6866639.5
2496,5102428.5
2497,2979884.5
2498,7529624.5
2499,4679965.5
2500,4653096.5
2501,8286633.0
2502,4023629.5
2503,61470188.0
2504,2859652.5
2505,2735030.5
2506,4105284.5
2507,7143654.5
2508,32572556.0
2509,7491771.0
2510,6489911.0
2511,57757036.0
2512,3824038.5
2513,3927696.5
2514,7854137.5
2515,10164499.0
2516,4835162.0
2517,51108172.0
2518,8328172.5
2519,5532463.5
2520,48801490.0
2521,7719284.0
2522,7121066.5
2523,2646333.5
2524,4011699.5
2525,5631514.5
2526,4451072.5
2527,4051194.5
2528,3189021.5
2529,7586705.0
2530,5287764.0
2531,4022549.5
2532,5358132.5
2533,46218400.0
2534,51628430.0
2535,5852798.5
2536,12766890.0
2537,46028788.0
2538,9850871.0
2539,6275742.5
2540,4012078.5
2541,8744231.0
2542,6546327.0
2543,7914098.0
2544,5621117.5
2545,4011816.5
2546,7091193.5
2547,17418220.0
2548,44725300.0
2549,2628050.5
2550,4026739.5
2551,4027826.5
2552,2357832.0
2553,5558138.5
2554,3129562.5
2555,6618958.5
2556,4335573.5
2557,4020050.5
2558,5038872.5
2559,8229441.5
2560,9690347.0
2561,55986416.0
2562,5771296.5
2563,6569647.5
2564,2541977.5
2565,6009800.5
2566,4012219.5
2567,7079401.5
2568,8041286.5
2569,4013018.5
2570,3188883.5
2571,6290983.0
2572,3237738.5
2573,8651767.0
2574,46848948.0
2575,55231460.0
2576,4027856.5
2577,64476660.0
2578,11496665.0
2579,4053574.5
2580,4026124.5
2581,45074100.0
2582,5749096.0
2583,6133221.5
2584,4967375.5
2585,8341426.0
2586,4475158.5
2587,2818198.5
2588,49123508.0
2589,33781390.0
2590,8560854.0
2591,4053710.5
2592,56715470.0
2593,48101664.0
2594,5701620.5
2595,6313832.5
2596,6376217.5
2597,8176037.0
2598,5191149.5
2599,6713089.5
2600,3684864.5
2601,4015122.5
2602,5928430.0
2603,6178977.5
2604,6337287.5
2605,4306854.5
2606,2614587.5
2607,6526242.5
2608,6667041.5
2609,6668487.5
2610,6711723.0
2611,6193185.5
2612,57363036.0
2613,4012478.5
2614,6202207.0
2615,5950149.5
2616,6534326.0
2617,7096571.5
2618,3237144.5
2619,8491591.0
2620,7093946.0
2621,11416680.0
2622,2775650.5
2623,7282474.0
2624,2971546.5
2625,7286801.5
2626,49634284.0
2627,6187822.0
2628,5616732.5
2629,2678923.5
2630,5075209.5
2631,3925616.5
2632,6551974.5
2633,3735137.5
2634,4186978.5
2635,52972700.0
2636,3039710.5
2637,8615155.0
2638,6058946.5
2639,10779445.0
2640,3724016.5
2641,8432983.0
2642,3430726.5
2643,2995128.5
2644,4053950.5
2645,37856860.0
2646,4058001.5
2647,5071106.5
2648,2544246.5
2649,3037456.5
2650,55535084.0
2651,7251392.0
2652,2479933.5
2653,6392791.5
2654,48032660.0
2655,8025704.5
2656,4010983.5
2657,8537573.0
2658,7985087.0
2659,4065746.5
2660,2746096.5
2661,4727736.5
2662,4944590.5
2663,3778549.5
2664,3791838.5
2665,5547375.5
2666,40526624.0
2667,4322024.5
2668,50148804.0
2669,11592764.0
2670,48442924.0
2671,2684691.5
2672,4045684.5
2673,11851527.0
2674,10482289.0
2675,7178695.5
2676,6299026.0
2677,11892192.0
2678,7837583.5
2679,2960780.5
2680,40270130.0
2681,6288945.5
2682,5954858.5
2683,8357010.5
2684,2780868.5
2685,5521110.5
2686,4013109.5
2687,48586830.0
2688,58506910.0
2689,5614082.5
2690,6379422.5
2691,5690560.5
2692,6460740.5
2693,4373836.5
2694,6191334.5
2695,2685876.5
2696,6309730.5
2697,6708858.5
2698,5316165.5
2699,2684486.5
2700,6293637.0
2701,5783307.5
2702,6283838.0
2703,43894480.0
2704,8175185.0
2705,38852108.0
2706,4012298.5
2707,5002907.5
2708,48283908.0
2709,6087238.5
2710,5732101.5
2711,6206945.0
2712,4037745.5
2713,3097458.5
2714,6291428.5
2715,10777468.0
2716,6926193.0
2717,58249876.0
2718,5979961.5
2719,4014008.5
2720,6343731.5
2721,52269524.0
2722,4013078.5
2723,61812820.0
2724,2690430.5
2725,5860570.5
2726,10857209.0
2727,7832978.5
2728,2718936.5
2729,7763135.5
2730,3139934.5
2731,5960168.5
2732,5340328.5
2733,7988219.0
2734,5840296.5
2735,3173148.5
2736,3093406.5
2737,5269864.5
2738,5498043.5
2739,3136570.5
2740,4013292.5
2741,4011799.5
2742,4013218.5
2743,7915886.5
2744,10856573.0
2745,4763908.5
2746,5039614.5
2747,5933517.0
2748,6048199.0
2749,3823018.5
2750,5431148.5
2751,6803427.0
2752,10202147.0
2753,54034876.0
2754,3113197.5
2755,5845319.5
2756,49197670.0
2757,2671182.5
2758,6109965.5
2759,3210608.5
2760,4012092.5
2761,4562606.5
2762,3325076.5
2763,7344235.0
2764,9292720.0
2765,6351830.0
2766,3692174.5
2767,2983796.5
2768,5954829.0
2769,4012530.5
2770,5421118.5
2771,7126519.5
2772,2525854.5
2773,4085675.5
2774,45411468.0
2775,8006630.5
2776,3690004.5
2777,7427139.5
2778,2678512.5
2779,6185350.5
2780,6724198.5
2781,4606861.5
2782,4502236.0
2783,47793556.0
2784,2621692.5
2785,5865952.0
2786,4014416.5
2787,3232827.5
2788,61138188.0
2789,8756519.0
2790,7874533.5
2791,4836370.5
2792,3692864.5
2793,2717438.5
2794,11203693.0
2795,4840344.5
2796,2689842.5
2797,53589576.0
2798,2557514.5
2799,12349431.0
2800,2687410.5
2801,5823965.0
2802,2983083.0
2803,5948120.5
2804,40572060.0
2805,3824800.5
2806,5672712.5
2807,4138054.5
2808,2827804.5
2809,7390939.5
2810,6158086.0
2811,2645026.5
2812,9251472.0
2813,5682641.5
2814,3165565.5
2815,4880063.5
2816,57586136.0
2817,4071927.5
2818,5947134.5
2819,10288441.0
2820,2774436.5
2821,5495439.5
2822,47348364.0
2823,3110799.5
2824,66385916.0
2825,5973612.5
2826,4140949.5
2827,4009684.5
2828,10254039.0
2829,2508152.5
2830,48096510.0
2831,4015244.5
2832,11428131.0
2833,6833003.5
2834,3070185.5
2835,10853951.0
2836,6290136.5
2837,3196753.5
2838,3826776.5
2839,48715060.0
2840,4469372.5
2841,5056172.5
2842,4250650.5
2843,4015555.5
2844,2631402.5
2845,5444729.5
2846,2737118.5
2847,4011458.5
2848,2647326.5
2849,5916901.5
2850,8380176.0
2851,7643737.5
2852,4159351.5
2853,4139532.5
2854,8026358.5
2855,7722367.5
2856,6534648.5
2857,2734564.5
2858,4385532.5
2859,7993446.0
2860,9857745.0
2861,55118988.0
2862,48551056.0
2863,9299023.0
2864,6428240.5
2865,4049022.5
2866,4139142.5
2867,7262738.5
2868,2819776.5
2869,7093435.0
2870,8601853.0
2871,50576344.0
2872,2865174.5
2873,4012868.5
2874,6382374.5
2875,5061068.5
2876,6151616.5
2877,3115486.5
2878,3242032.5
2879,4013312.5
2880,5636710.5
2881,4053776.5
2882,4755478.5
2883,49531596.0
2884,2947316.5
2885,6280760.5
2886,2784309.5
2887,5751180.0
2888,4011278.5
2889,6601380.5
2890,2763942.5
2891,7258551.5
2892,56525268.0
2893,5836198.5
2894,4080660.5
2895,11108933.0
2896,5560478.5
2897,10166595.0
2898,3242175.5
2899,2966292.5
2900,5130168.5
2901,49542492.0
2902,68573580.0
2903,4627926.5
2904,3563560.5
2905,8438187.0
2906,50640076.0
2907,49781080.0
2908,4027770.5
2909,5476119.5
2910,3519948.5
2911,6064418.0
2912,4012885.5
2913,4922273.5
2914,6625748.0
2915,9900237.0
2916,6695605.5
2917,2751497.5
2918,4951832.5
2919,2991864.5
2920,53280740.0
2921,3243225.5
2922,4013160.5
2923,4011672.5
2924,4011589.5
2925,9229139.0
2926,7651924.5
2927,6675842.5
2928,2614512.5
2929,8545347.0
2930,6710327.5
2931,5697308.5
2932,2649016.5
2933,7850839.5
2934,5952763.5
2935,4879256.5
2936,4016623.5
2937,50120868.0
2938,5944231.0
2939,4011134.5
2940,2797867.5
2941,8091663.5
2942,5047724.5
2943,5160261.5
2944,2778082.5
2945,6672482.5
2946,4013551.5
2947,5031404.5
2948,4055550.5
2949,40217436.0
2950,62896856.0
2951,7403068.5
2952,6313880.5
2953,2744475.5
2954,37604016.0
2955,4011299.5
2956,47505140.0
2957,5367830.5
2958,7597148.5
2959,3084751.5
2960,44832756.0
2961,4013853.5
2962,4527696.5
2963,6221503.0
2964,3692362.5
2965,4629069.5
2966,6585755.0
2967,5021830.5
2968,44895916.0
2969,6832696.5
2970,3183284.5
2971,4011552.5
2972,7385620.5
2973,5858296.5
2974,9552818.0
2975,3664159.0
2976,6291166.5
2977,10856204.0
2978,4777636.5
2979,2554394.5
2980,2814944.5
2981,46832156.0
2982,49906410.0
2983,4563304.5
2984,6233497.5
2985,2737040.5
2986,12355374.0
2987,2786678.5
2988,2759648.5
2989,3777598.5
2990,37682532.0
2991,2772174.5
2992,2956022.5
2993,8000024.5
2994,59275530.0
2995,3030314.5
2996,7479722.5
2997,7707476.5
2998,3737124.5
2999,5549304.5
3000,4855782.5
3001,4754036.5
3002,7157300.5
3003,2813300.5
3004,6855642.5
3005,8103313.0
3006,2914242.5
3007,2871952.5
3008,12054363.0
3009,4326612.5
3010,5845546.5
3011,50583420.0
3012,2786542.5
3013,54694290.0
3014,4012281.5
3015,5402698.5
3016,4076148.5
3017,6693512.5
3018,11787939.0
3019,7105668.5
3020,7503217.0
3021,6688484.5
3022,7604212.5
3023,5380298.5
3024,6478654.5
3025,2653533.5
3026,5047716.5
3027,44710380.0
3028,38939950.0
3029,9011577.0
3030,4756732.5
3031,5708311.0
3032,2548136.5
3033,38975744.0
3034,6707258.5
3035,8324337.5
3036,3917966.5
