row ID,price_doc
1356,5483093.173235329
1357,5088792.082839447
1358,4715561.670215814
1359,6032444.659531302
1360,6376662.916771772
1361,10225626.267763695
1362,6687016.940297751
1363,4292057.908636426
1364,5466146.566290668
1365,4376967.685906913
1366,5459487.601781365
1367,5342081.177001561
1368,7709700.267778347
1369,5086359.70483861
1370,3746536.7471038164
1371,6037434.542303537
1372,4497594.128908587
1373,54845314.46103704
1374,7527172.146122676
1375,15537268.468496874
1376,6737275.712304513
1377,42542930.82105907
1378,43273869.49004682
1379,6768650.971899411
1380,7582336.37029443
1381,9397001.648761738
1382,5990627.15787859
1383,18147949.041834682
1384,14044051.36787672
1385,4196532.543568835
1386,5441111.734486925
1387,4339947.890445217
1388,7090092.357718982
1389,5224681.577309224
1390,6925657.207984742
1391,4998506.338136582
1392,9584154.496088771
1393,5566698.21780102
1394,42441949.6014247
1395,7696683.028419087
1396,9108219.78400539
1397,19002190.508848585
1398,9650287.466610245
1399,6712560.613570542
1400,8695662.689307973
1401,5342081.177001561
1402,4616493.712342364
1403,6111784.100126393
1404,6380771.165472124
1405,6206076.87632603
1406,6628468.074911192
1407,4085665.322623706
1408,6432721.17926759
1409,5420817.416219936
1410,4410491.217317807
1411,4438021.719513339
1412,52103742.95519938
1413,6900331.0681099715
1414,3666015.432373399
1415,8820663.966623614
1416,5953291.721490852
1417,49596284.450348295
1418,4177805.925023978
1419,4198181.137471251
1420,4281848.81985376
1421,4145215.8520941166
1422,7468615.027473069
1423,54375297.51625545
1424,15334938.65604408
1425,4983224.315107736
1426,3017843.743905108
1427,7147425.075667227
1428,4181560.276639581
1429,4778075.771598768
1430,5313953.856384516
1431,3563510.066722356
1432,4714131.0593098635
1433,5827615.21208186
1434,8218226.652852172
1435,6025872.491585752
1436,5780901.553536362
1437,4412710.9534809375
1438,2058258.9867158097
1439,5917791.273531705
1440,4052283.0656239684
1441,4519673.252012991
1442,6740622.689889621
1443,3789678.1959975436
1444,6707930.392262961
1445,4290443.799069165
1446,5783752.425331079
1447,3673035.654199917
1448,5331781.4152867915
1449,4699498.511037874
1450,5222453.335960769
1451,48928120.77201023
1452,5531709.29025672
1453,5850479.761085874
1454,5812358.406725606
1455,5733536.033734162
1456,5585881.509044892
1457,5538250.626958458
1458,5229077.340710656
1459,4686828.345773275
1460,6932481.3886421705
1461,53169062.71555347
1462,3490450.748769094
1463,6123220.915255093
1464,7191244.366636807
1465,5338966.531398356
1466,61973128.96549583
1467,7572674.229386182
1468,6320017.82418979
1469,7780126.602720079
1470,7355936.73514662
1471,5773476.372729414
1472,5409370.605477171
1473,5278750.805319325
1474,4318457.7432019375
1475,58495749.077304386
1476,6408169.391405008
1477,51771773.88643629
1478,5353333.636786262
1479,4196532.543568835
1480,4145215.8520941166
1481,4049701.111923006
1482,6314010.064307427
1483,13563728.344563857
1484,5264383.699931419
1485,5675908.994023744
1486,4681490.754366524
1487,5514409.667706302
1488,7709700.267778347
1489,3564736.7136109117
1490,5880258.831273479
1491,4385845.830471355
1492,51450649.465562634
1493,10493406.759388687
1494,6833528.215704739
1495,5723270.556852697
1496,5360245.136258319
1497,4211138.124530287
1498,8251745.305001709
1499,7760965.763505264
1500,6208025.141785776
1501,6918491.814075
1502,5803938.827237698
1503,7090092.357718982
1504,4052283.0656239684
1505,3227777.879729035
1506,4464004.078955497
1507,4617443.546673143
1508,5516128.479839188
1509,3525865.0139642507
1510,55398488.748726964
1511,5581832.1120625455
1512,4187728.2345816027
1513,56235518.43059785
1514,4953610.5006831065
1515,6587329.294869231
1516,4302605.040210806
1517,10580597.979731334
1518,11268214.88389952
1519,5900059.029628208
1520,46443559.90339309
1521,4810302.586026241
1522,6294767.567244022
1523,51197071.73044541
1524,51180749.33748904
1525,5795544.938014054
1526,6427055.904573668
1527,5393757.068849134
1528,11180594.057653392
1529,4211138.124530287
1530,39387051.96771175
1531,5950767.4535617465
1532,12820758.459839996
1533,5566698.21780102
1534,7075861.915781774
1535,8616917.90472474
1536,5639260.162277525
1537,59959859.640848145
1538,6146935.836390736
1539,10276705.261319581
1540,6302413.691416406
1541,5165550.151667528
1542,71324076.08987385
1543,12503412.197134888
1544,6753900.878674776
1545,6511935.634267599
1546,6894520.682115608
1547,5574877.411113432
1548,8606622.90098161
1549,4992274.358962823
1550,5688206.88366343
1551,4516565.553884754
1552,4893475.758881617
1553,4918951.672895225
1554,7228591.026680475
1555,4567931.732298457
1556,5363850.889849378
1557,6640116.250496075
1558,5715275.12897041
1559,3228356.2909649196
1560,4454109.767442095
1561,3649606.156327339
1562,4082435.580327271
1563,6327981.786866238
1564,62874604.005814165
1565,55441757.9057198
1566,5039120.2669912
1567,4259078.516768086
1568,3637115.497013367
1569,56611309.904263325
1570,4292530.027461566
1571,5338966.531398356
1572,56077576.27975073
1573,4085665.322623706
1574,6004299.73178135
1575,53097391.26319625
1576,6207047.272527339
1577,5382698.549830027
1578,5905969.5463315435
1579,5337846.862190475
1580,5566698.21780102
1581,3446286.1930274125
1582,5566698.21780102
1583,59075815.09126322
1584,3315030.050269259
1585,4819113.11318551
1586,6285886.186549535
1587,14704277.574880403
1588,4730884.065045764
1589,56791233.47044169
1590,14345791.448096475
1591,14563895.621406548
1592,7089382.466337459
1593,5455593.713836388
1594,2943618.4653060925
1595,56915404.68864319
1596,56062328.99954631
1597,5338966.531398356
1598,55543854.75184944
1599,4508529.605290172
1600,58504887.37555976
1601,10122902.482009875
1602,44053077.093685
1603,5808962.397243541
1604,5036592.998723238
1605,6072185.640613075
1606,5331781.4152867915
1607,11323626.792064648
1608,3640997.758761024
1609,6861146.377905313
1610,4519673.252012991
1611,5028337.368348229
1612,66917551.23730196
1613,4085665.322623706
1614,57790197.70431124
1615,5464852.357846592
1616,8226570.840547785
1617,4421301.028322913
1618,54565013.560657546
1619,5634095.933156392
1620,59635314.044767454
1621,5455593.713836388
1622,42312970.69632249
1623,5688206.88366343
1624,5634095.933156392
1625,4235541.894811404
1626,5557252.132307878
1627,7589133.621628416
1628,4101594.758832483
1629,7306138.4329487085
1630,51137478.13686525
1631,5512612.845215041
1632,14233206.462265832
1633,3573600.0434056525
1634,4085665.322623706
1635,4985794.835805359
1636,50369486.60907068
1637,4211138.124530287
1638,11341319.968304763
1639,3828638.8479022495
1640,5772754.432192966
1641,4512706.863097098
1642,6710125.128189434
1643,4404624.852521645
1644,4218914.050893091
1645,5103920.526161059
1646,5644838.753809408
1647,51231790.089079015
1648,6489883.756859498
1649,7005789.424123387
1650,5658118.131399331
1651,6002510.051451584
1652,7563231.655879146
1653,5000082.128923479
1654,3236727.571381453
1655,55802353.9190748
1656,4224154.025916133
1657,4442954.207285186
1658,5566698.21780102
1659,6633825.423222815
1660,62576569.17362003
1661,5773476.372729414
1662,51750342.281523846
1663,11341319.968304763
1664,42506244.029104024
1665,54373200.150270805
1666,7060356.443273884
1667,3548531.69205044
1668,5130090.902466825
1669,53483247.54893073
1670,5349040.3889239915
1671,6406293.998418208
1672,7367626.719649403
1673,66458792.117416196
1674,6469439.510517141
1675,22014451.79330953
1676,5818105.210070812
1677,6119496.637918209
1678,4877329.916838816
1679,5645807.019881464
1680,4335586.512565495
1681,5701138.347476753
1682,6900603.063680767
1683,4755541.46894123
1684,7555053.140551898
1685,7247662.0223149825
1686,8199912.69150436
1687,49123031.159086056
1688,6095986.053039672
1689,6963612.814883834
1690,3935699.8811774272
1691,52480113.89073662
1692,53848435.73258094
1693,46666294.33312858
1694,4905216.439089132
1695,4101594.758832483
1696,6139897.7303850055
1697,4146434.848123664
1698,7295742.318172693
1699,6207149.581650143
1700,4442972.2840849105
1701,54972734.96938399
1702,61830703.277380705
1703,5610178.831373715
1704,6539772.0236344915
1705,5682039.502498588
1706,5895824.3865351
1707,4090771.558081836
1708,6521289.544158655
1709,6094410.190173555
1710,62804770.49972002
1711,7035152.841243841
1712,58853303.727237165
1713,16247082.068893796
1714,4281641.66523846
1715,7476963.835996416
1716,55771845.18065374
1717,56631712.42398123
1718,55434449.73269321
1719,5919676.886996334
1720,4662854.012736068
1721,5806126.668470762
1722,9514081.931974456
1723,5264383.699931419
1724,20542345.920092218
1725,4971722.551635828
1726,6158232.040889515
1727,52078650.61568476
1728,6511561.661669776
1729,4557257.884163277
1730,44992310.17210099
1731,4017902.02137449
1732,5697206.722077607
1733,4971722.551635828
1734,5280214.031685004
1735,5338966.531398356
1736,5733536.033734162
1737,13720587.868188482
1738,59236824.661191866
1739,4633040.665631006
1740,6409164.160189087
1741,15232077.88809912
1742,51280234.93655862
1743,5423588.083479819
1744,16328884.04081773
1745,60229883.79955549
1746,3666015.432373399
1747,5264720.538524896
1748,3781785.082481338
1749,4819113.11318551
1750,5662857.285515257
1751,5787148.930959448
1752,3653869.421640365
1753,6827933.388537752
1754,11490215.230064172
1755,5559757.61129624
1756,5496451.711752075
1757,7621677.737457463
1758,4343003.781174639
1759,5026768.800112678
1760,2546452.388328514
1761,47711195.537085995
1762,6970603.82369906
1763,6542000.144798499
1764,7467292.582312735
1765,4949981.886716494
1766,52788529.499164656
1767,57296003.83019248
1768,4971722.551635828
1769,7148314.764946013
1770,51045600.58530484
1771,7313426.069045167
1772,5859147.160523489
1773,10622354.111409593
1774,9664768.332434872
1775,8522336.924215876
1776,6378086.783301121
1777,5337239.214119974
1778,19806357.06741639
1779,11475289.261454284
1780,5455060.1888235025
1781,8637073.693193423
1782,4670269.594876049
1783,3527393.4701966858
1784,5396773.99290485
1785,6845015.405908714
1786,6109062.553174251
1787,6394640.98850404
1788,7976617.222343219
1789,6283315.497559838
1790,7423179.165116361
1791,5374452.555912483
1792,4446701.733062688
1793,4464004.078955497
1794,3700972.8761684685
1795,10260912.33233411
1796,7038481.478847373
1797,6846673.697067416
1798,4801992.820749563
1799,7477196.127443122
1800,6207149.581650143
1801,4261973.8933807975
1802,5708528.867938462
1803,5242511.424192941
1804,5282405.895275744
1805,3789678.1959975436
1806,6796327.044071499
1807,6151743.003813679
1808,5671282.1473724665
1809,3631865.1939693256
1810,4519673.252012991
1811,13232568.166683005
1812,54892083.84957254
1813,4015196.3939893404
1814,7711296.247734171
1815,4977702.95568195
1816,54949374.540091164
1817,5825286.307293834
1818,5840874.088084786
1819,4110417.4280936304
1820,4850222.756345851
1821,10597390.3921832
1822,24649427.786638897
1823,21857257.621109296
1824,60616109.68123978
1825,6006618.917876859
1826,4635997.470440718
1827,7469066.563534309
1828,10452845.981188845
1829,4141529.558055015
1830,4673053.216916733
1831,5868568.537554945
1832,6189614.99896641
1833,6729244.900501746
1834,5097314.858323343
1835,6710125.128189434
1836,4281848.81985376
1837,7139161.7082279045
1838,11500184.56173281
1839,7602964.782371217
1840,12753890.965970071
1841,5306103.040169359
1842,5578485.400798075
1843,53288618.926569335
1844,47981951.19118647
1845,3651580.662735612
1846,4531401.794310869
1847,8572502.199298149
1848,6830774.747998943
1849,4194576.178025426
1850,6362609.244759854
1851,6128229.506320813
1852,5659760.654433413
1853,5196031.86893515
1854,6701071.301985576
1855,5184730.737420433
1856,5762463.479713243
1857,11341319.968304763
1858,22759694.7061702
1859,13516488.482880848
1860,5375751.203612762
1861,7054014.3355339775
1862,6011232.854497899
1863,48874263.9284672
1864,4516565.553884754
1865,5849541.773663874
1866,5530567.168877456
1867,6836869.629796917
1868,8209711.49796888
1869,7578543.371142061
1870,5513897.878027097
1871,11468181.830791557
1872,6817302.246422403
1873,12370410.622201202
1874,6971753.111935663
1875,10124205.65985697
1876,7821102.979509274
1877,5149667.817586885
1878,5566698.21780102
1879,5307686.557848407
1880,5661034.8029899
1881,4385736.456590529
1882,39424506.69234417
1883,5154345.1770565845
1884,54680981.841706015
1885,5802717.586596018
1886,10139867.980929218
1887,5623082.055243923
1888,40095861.41632097
1889,16731680.622865701
1890,6894045.742112516
1891,5273733.407403183
1892,5180177.341723976
1893,4642894.610225693
1894,7380903.450416249
1895,58405637.57450358
1896,5046600.109826101
1897,5123750.133729792
1898,61705023.07523475
1899,13372778.953489792
1900,4129005.133839512
1901,6890443.427134114
1902,6060385.085547187
1903,12820758.459839996
1904,6282507.825025629
1905,3689132.519674858
1906,14231965.833638899
1907,11312608.471743314
1908,5961917.995194303
1909,5204796.755613976
1910,7031476.749326574
1911,18980192.541427657
1912,4798188.074474959
1913,9413512.642310936
1914,5203413.228416704
1915,5508881.470356051
1916,10847738.978199327
1917,7718361.736532282
1918,57047569.10487905
1919,6320379.82017836
1920,3637115.497013367
1921,4956451.285332464
1922,4583375.073883176
1923,62084687.45783458
1924,63111669.83449817
1925,5613759.445743309
1926,54673303.26482564
1927,6092199.38397047
1928,5606225.477453274
1929,5505755.951827131
1930,3977309.0089650103
1931,5593277.530810937
1932,6438594.166127898
1933,3928669.024938174
1934,8393722.973888729
1935,5043772.526389813
1936,7363061.357063239
1937,7676545.986174445
1938,5628604.269050349
1939,6988950.72253918
1940,7878398.873911618
1941,10529565.972236352
1942,4464004.078955497
1943,10717400.75226264
1944,6693996.627952646
1945,5453304.047422496
1946,7104720.8212359715
1947,8934166.82944702
1948,6267394.069416885
1949,5869003.3130011065
1950,4348672.302732166
1951,4634578.599358655
1952,4090771.558081836
1953,9079636.810386332
1954,12401812.552743543
1955,5943835.139142527
1956,51090099.82601856
1957,7539649.359630647
1958,3730844.607140711
1959,5884212.3410054045
1960,49894286.4156956
1961,5264383.699931419
1962,5566698.21780102
1963,63602447.23063631
1964,8730843.450449582
1965,6796327.044071499
1966,4914777.666708912
1967,4922299.981687597
1968,5338591.099852734
1969,5420353.560408938
1970,16332365.504692307
1971,10400368.698256906
1972,4989940.555291953
1973,4681490.754366524
1974,4056087.4747329988
1975,5381276.63616182
1976,4372581.629065347
1977,4967590.755807099
1978,8546358.051979385
1979,4613316.762334986
1980,5024143.943656934
1981,6207149.581650143
1982,6783345.679806581
1983,4294849.549017025
1984,4535466.039679833
1985,6064019.281280382
1986,64656441.88241666
1987,45992321.14206914
1988,11674098.867816502
1989,7090092.357718982
1990,4446701.733062688
1991,7738021.955947237
1992,6768650.971899411
1993,57343556.02912562
1994,7864004.314450506
1995,4129005.133839512
1996,11309249.648704948
1997,9081895.517052747
1998,12468359.5742792
