row ID,price_doc
1355,61112668.339129545
1356,5075249.122727675
1357,5671142.4544406235
1358,5180967.5777960485
1359,6410024.678166858
1360,6038295.510931297
1361,8988208.376153965
1362,7965008.231313581
1363,5262221.322118178
1364,5212894.528265346
1365,6975116.172619322
1366,7377872.188137187
1367,6364119.848167296
1368,6238271.371358048
1369,6702192.030476484
1370,3218653.6159922527
1371,6238271.371358048
1372,6975116.172619322
1373,54195490.18326396
1374,4674973.489734874
1375,9500481.570606118
1376,5901665.33666289
1377,43087142.777629346
1378,60529206.53385761
1379,7122157.712171918
1380,8410850.711491153
1381,6183745.692034728
1382,7122157.712171918
1383,18294894.35829717
1384,12542392.708198057
1385,6330718.347231094
1386,6148540.7248646505
1387,4599846.5232224045
1388,4599846.5232224045
1389,4599846.5232224045
1390,7122157.712171918
1391,5846157.361796903
1392,13335774.039228417
1393,6975116.172619322
1394,55343621.399423726
1395,6636835.492852818
1396,9450847.610182844
1397,8449776.154639417
1398,8676489.560849799
1399,8445931.527859678
1400,4333986.512911851
1401,6355295.087936463
1402,6402411.601782262
1403,5855963.314773282
1404,18709596.017815523
1405,7628437.637515843
1406,6453315.886994086
1407,7122157.712171918
1408,6238271.371358048
1409,5212894.528265346
1410,6330718.347231094
1411,6409294.431363896
1412,39282178.70130169
1413,6114098.284132543
1414,6437878.853587093
1415,8676489.560849799
1416,7122157.712171918
1417,52942216.76765475
1418,7122157.712171918
1419,5136163.263972058
1420,6975116.172619322
1421,6361987.47350497
1422,5197527.927716769
1423,47668716.10662136
1424,9689690.84939719
1425,12356116.290650945
1426,5435622.585251543
1427,7316538.108902782
1428,7122157.712171918
1429,8056290.029212516
1430,6209524.112488905
1431,7946897.251315283
1432,5180967.5777960485
1433,5966232.706981665
1434,6038295.510931297
1435,6975116.172619322
1436,6387037.31500878
1437,6361987.47350497
1438,4880388.659803026
1439,3434164.169649143
1440,5180967.5777960485
1441,7122157.712171918
1442,6323952.145384523
1443,6361987.47350497
1444,5901665.33666289
1445,5901665.33666289
1446,6567793.473395156
1447,6437878.853587093
1448,5901665.33666289
1449,7731992.082922021
1450,5136163.263972058
1451,55196461.987042144
1452,8586895.27736056
1453,3434164.169649143
1454,8218344.74521756
1455,5901665.33666289
1456,5253856.873625758
1457,5519232.305676416
1458,5136163.263972058
1459,6437878.853587093
1460,6238271.371358048
1461,48056757.11345261
1462,3995559.149418585
1463,5063927.045812368
1464,7084490.912467765
1465,7122157.712171918
1466,57724160.712950215
1467,7122157.712171918
1468,7329578.57890638
1469,6238271.371358048
1470,5903202.143167627
1471,5901665.33666289
1472,7501502.028799724
1473,5901665.33666289
1474,5901665.33666289
1475,51316055.861351386
1476,8130654.521532642
1477,58804331.03449881
1478,7122157.712171918
1479,6330718.347231094
1480,6361987.47350497
1481,7964193.494674325
1482,7958201.756444616
1483,8283979.163448248
1484,5901665.33666289
1485,5435091.591476248
1486,6038295.510931297
1487,8266898.078159146
1488,6238271.371358048
1489,7128796.697628913
1490,6748483.7500733975
1491,6365989.567060203
1492,35025325.68931704
1493,5960994.611981897
1494,10224184.604035983
1495,7157569.26831159
1496,7383862.959922135
1497,7122157.712171918
1498,11880579.996178761
1499,8474615.416335162
1500,5492779.196720962
1501,6975116.172619322
1502,7230166.578976024
1503,4599846.5232224045
1504,5180967.5777960485
1505,5063927.045812368
1506,6364119.848167296
1507,7056619.484685453
1508,4602589.025369945
1509,5114047.312030198
1510,48483432.409911364
1511,8646997.51377233
1512,6361987.47350497
1513,58070606.16135565
1514,5212894.528265346
1515,5901665.33666289
1516,6975116.172619322
1517,4599826.0579247875
1518,8386821.599969929
1519,6975116.172619322
1520,57056421.81883352
1521,6767379.885339238
1522,7522277.308596091
1523,52766126.9702836
1524,42949768.26783358
1525,5901665.33666289
1526,5308705.755519217
1527,7311733.328600796
1528,9714988.524867073
1529,7122157.712171918
1530,54847386.760440014
1531,6238271.371358048
1532,5940341.608697885
1533,6975116.172619322
1534,3204749.9315412203
1535,7876163.345057555
1536,9698911.751924649
1537,59892668.750121795
1538,3204749.9315412203
1539,9182021.301416349
1540,5661932.922279749
1541,6186344.686000107
1542,45831527.42118342
1543,8676489.560849799
1544,7122157.712171918
1545,9714651.410004325
1546,10412905.665993318
1547,8800694.93312158
1548,8676489.560849799
1549,5212894.528265346
1550,5901665.33666289
1551,6975116.172619322
1552,3204749.9315412203
1553,5670115.966474437
1554,6268943.668140099
1555,6038295.510931297
1556,6437878.853587093
1557,7094116.765608409
1558,9138182.461118162
1559,7128796.697628913
1560,6975116.172619322
1561,5212894.528265346
1562,7128796.697628913
1563,6649825.289581403
1564,46090126.67562101
1565,52331196.229983434
1566,5212894.528265346
1567,5901665.33666289
1568,3995559.149418585
1569,59649907.333590396
1570,6186344.686000107
1571,7122157.712171918
1572,50023679.67973191
1573,7122157.712171918
1574,6975116.172619322
1575,58722285.7206084
1576,6649825.289581403
1577,8751785.856725441
1578,8144941.297945604
1579,5136163.263972058
1580,6975116.172619322
1581,7946897.251315283
1582,6975116.172619322
1583,60656110.09123342
1584,4922705.032374589
1585,3204749.9315412203
1586,5180967.5777960485
1587,9033436.811602259
1588,4319271.554126787
1589,62048432.60417033
1590,9098562.603102604
1591,7120008.737928359
1592,5138681.765942876
1593,6364119.848167296
1594,5114047.312030198
1595,57654703.038121834
1596,71304271.8140381
1597,7122157.712171918
1598,48582368.61245954
1599,6437878.853587093
1600,57613744.564885266
1601,6374280.819212585
1602,57968926.6021167
1603,5901665.33666289
1604,7694069.455090405
1605,6649825.289581403
1606,5901665.33666289
1607,11347650.968582842
1608,5212894.528265346
1609,7122157.712171918
1610,7122157.712171918
1611,5203104.056139861
1612,66814068.47480237
1613,7122157.712171918
1614,42438240.91393791
1615,5184307.253748924
1616,6038295.510931297
1617,6186344.686000107
1618,56261505.77279397
1619,6975116.172619322
1620,53624997.943277
1621,6330718.347231094
1622,51249449.531537846
1623,5901665.33666289
1624,6975116.172619322
1625,7017284.030214757
1626,7376405.560077559
1627,6673971.561128262
1628,5901665.33666289
1629,4599846.5232224045
1630,63616914.23063283
1631,7017284.030214757
1632,7332094.398708168
1633,5212894.528265346
1634,7122157.712171918
1635,6649825.289581403
1636,53384300.93817785
1637,7122157.712171918
1638,8386821.599969929
1639,5180967.5777960485
1640,11761474.619093606
1641,7122157.712171918
1642,9478742.357326366
1643,6355811.092547176
1644,7017284.030214757
1645,7617533.4385123495
1646,6100604.518927518
1647,55182507.254032575
1648,6649825.289581403
1649,5873272.29086796
1650,6665628.265180338
1651,6238271.371358048
1652,6884019.249829309
1653,6831903.853539461
1654,7128796.697628913
1655,59545361.356464244
1656,5901665.33666289
1657,6827368.714413928
1658,6975116.172619322
1659,5901665.33666289
1660,57552954.8378458
1661,5901665.33666289
1662,57038309.89327657
1663,8386821.599969929
1664,46240762.85558805
1665,45366298.12923123
1666,6935674.386931915
1667,5114047.312030198
1668,8907224.560047952
1669,62413693.69188143
1670,6401584.3977495385
1671,8502682.424186451
1672,6352002.3820637865
1673,44127931.60733214
1674,9550726.96612878
1675,6679707.317613341
1676,7861346.728234863
1677,11905154.979668822
1678,7246799.351328947
1679,5168068.073250144
1680,8096171.633749582
1681,8643076.147141565
1682,10168734.621106965
1683,8491181.226621822
1684,7247401.167189583
1685,3945228.7505763555
1686,12345010.082997218
1687,47995465.79158079
1688,8174177.602082379
1689,7966129.544291716
1690,6746285.299784318
1691,57190456.8956148
1692,48583494.569441706
1693,54380963.367637895
1694,4306554.8305028295
1695,5901665.33666289
1696,6649825.289581403
1697,5901665.33666289
1698,6722507.49052654
1699,3434164.169649143
1700,8221066.274243534
1701,52315137.96608767
1702,41712618.3180137
1703,7101250.1065410245
1704,4989741.032990693
1705,6365791.38815453
1706,5404789.454074684
1707,7017284.030214757
1708,6745721.712647503
1709,10451218.725677295
1710,61650030.20758548
1711,4599846.5232224045
1712,48690858.6261227
1713,12253617.335814767
1714,5136163.263972058
1715,9082905.807487773
1716,60769261.28104774
1717,55069487.00832856
1718,49590137.08080523
1719,8056290.029212516
1720,8068337.646531021
1721,4599846.5232224045
1722,11413403.471037462
1723,5901665.33666289
1724,10886163.2156141
1725,5212894.528265346
1726,7122157.712171918
1727,46422052.29325144
1728,4417508.547483948
1729,6168660.659448879
1730,59759875.592424996
1731,7017284.030214757
1732,7710865.937371593
1733,5212894.528265346
1734,11022403.652540205
1735,7122157.712171918
1736,5901665.33666289
1737,11233793.629538046
1738,44254890.64018976
1739,4626628.37830679
1740,8947368.3993375
1741,7638855.24037282
1742,65134678.59758935
1743,6364119.848167296
1744,9192863.214471243
1745,53324037.55022041
1746,6437878.853587093
1747,7975402.614600468
1748,4589781.507125599
1749,3204749.9315412203
1750,4253173.412121251
1751,9478742.357326366
1752,4642477.042251718
1753,9581383.299048603
1754,9481024.538841667
1755,6077108.661036263
1756,7566079.870553503
1757,13192419.055546813
1758,5901665.33666289
1759,6690056.632468464
1760,7128796.697628913
1761,57316835.92434036
1762,6836209.571281547
1763,6186344.686000107
1764,7059991.904087633
1765,6197706.330970152
1766,56598571.39547863
1767,61659280.75727266
1768,5212894.528265346
1769,4082051.0433592936
1770,59120613.591628544
1771,8439596.196222994
1772,9478742.357326366
1773,5940341.608697885
1774,24249711.19049406
1775,7713418.542799154
1776,4967450.543833611
1777,7808202.731993517
1778,9471038.070007753
1779,9478742.357326366
1780,3380103.825397375
1781,5766789.011451044
1782,5876710.542366308
1783,6437878.853587093
1784,7325234.840747559
1785,7761005.965550145
1786,12942939.683522569
1787,9820329.575281141
1788,5901665.33666289
1789,3204749.9315412203
1790,7296511.087820541
1791,7122157.712171918
1792,4599846.5232224045
1793,6365989.567060203
1794,3380103.825397375
1795,7857110.152360391
1796,8906070.607813925
1797,7874350.209465442
1798,5548250.298021462
1799,6038295.510931297
1800,3434164.169649143
1801,5901665.33666289
1802,9625347.81025574
1803,6000030.970868286
1804,6875659.550458649
1805,6361987.47350497
1806,3434164.169649143
1807,3434164.169649143
1808,8234929.372747971
1809,5212894.528265346
1810,7122157.712171918
1811,18418091.251813665
1812,58338437.336089805
1813,7017284.030214757
1814,8445826.378549963
1815,5621112.488657898
1816,44771164.071518004
1817,7406868.654176012
1818,5901665.33666289
1819,6437878.853587093
1820,4933300.734012935
1821,11350770.996661307
1822,9011444.681611449
1823,10886163.2156141
1824,48278426.239388525
1825,3528085.1162044033
1826,3434164.169649143
1827,12032099.112363078
1828,12248935.74445541
1829,5180967.5777960485
1830,5738481.755131008
1831,7969292.265650069
1832,3434164.169649143
1833,12329516.811288338
1834,5901665.33666289
1835,9478742.357326366
1836,6975116.172619322
1837,9228553.820445828
1838,7804207.247734334
1839,9715149.090518583
1840,7529340.365722934
1841,6838660.911181048
1842,6437878.853587093
1843,47803095.1372515
1844,59582894.88358244
1845,6361987.47350497
1846,6355811.092547176
1847,8415316.636540081
1848,10278901.686019702
1849,5901665.33666289
1850,9719379.883209687
1851,7671713.874975698
1852,7122157.712171918
1853,8477241.957299985
1854,5901665.33666289
1855,7121702.10506998
1856,6330718.347231094
1857,8386821.599969929
1858,6375892.2985199345
1859,10110059.488555351
1860,3505233.342015546
1861,10528979.64780922
1862,6975116.172619322
1863,57510111.23298483
1864,6975116.172619322
1865,8493492.57390567
1866,7017284.030214757
1867,3434164.169649143
1868,6003091.7413649475
1869,8494024.606131397
1870,7934801.18773053
1871,6319466.295316777
1872,6319466.295316777
1873,9478742.357326366
1874,11989392.970110834
1875,8445931.527859678
1876,3463375.244439887
1877,5813418.673340723
1878,6975116.172619322
1879,3218653.6159922527
1880,5862827.872354601
1881,4599846.5232224045
1882,60562981.50965853
1883,9478742.357326366
1884,58560652.52022995
1885,6937175.420868589
1886,11387883.05477381
1887,7382366.519999903
1888,8815169.17827615
1889,4728174.697640816
1890,8491681.035077943
1891,6414113.80918905
1892,6506800.141243581
1893,3463375.244439887
1894,4878680.268300101
1895,61519218.30488507
1896,6038295.510931297
1897,4457798.221532016
1898,46878673.2286726
1899,8445931.527859678
1900,6361987.47350497
1901,6048641.347433375
1902,9763062.198566277
1903,5940341.608697885
1904,3204749.9315412203
1905,3995559.149418585
1906,6466471.194181809
1907,11890765.860942217
1908,7577269.071215481
1909,6038295.510931297
1910,6507492.911759241
1911,7703627.9367719125
1912,5901665.33666289
1913,8386821.599969929
1914,4933300.734012935
1915,8170722.595847109
1916,9567770.143964851
1917,8397255.824614553
1918,64577709.909870826
1919,3204749.9315412203
1920,3995559.149418585
1921,8234929.372747971
1922,4511143.773767047
1923,44120700.0357491
1924,62707087.81038013
1925,7218940.085234666
1926,60548351.93066958
1927,8827770.354040105
1928,6597299.238804512
1929,6886334.531318843
1930,7017284.030214757
1931,8110801.374741107
1932,8863550.91586039
1933,6496383.490983387
1934,13827403.435221223
1935,4700809.399365277
1936,7472158.30434045
1937,7928538.217546115
1938,6503152.440785361
1939,12836980.479575712
1940,7794078.339168668
1941,7592874.972588731
1942,6364119.848167296
1943,10391896.691193784
1944,4599846.5232224045
1945,5136163.263972058
1946,6640487.342970375
1947,8834284.214482337
1948,6999132.4375230465
1949,7850225.11768347
1950,5901665.33666289
1951,3434164.169649143
1952,7017284.030214757
1953,9478742.357326366
1954,8445931.527859678
1955,6975116.172619322
1956,58377309.13639
1957,7355397.662823563
1958,3218653.6159922527
1959,3434164.169649143
1960,49985407.37495639
1961,5901665.33666289
1962,6975116.172619322
1963,54416912.22576707
1964,5138681.765942876
1965,3434164.169649143
1966,8886059.554857966
1967,4599846.5232224045
1968,6361603.840347043
1969,8686601.218592407
1970,12773415.095113533
1971,6573628.298514234
1972,7122157.712171918
1973,6038295.510931297
1974,7122157.712171918
1975,7213998.456198569
1976,5901665.33666289
1977,4218384.740030538
1978,8260326.796054993
1979,3463375.244439887
1980,10927744.925085787
1981,3434164.169649143
1982,5811532.953996056
1983,6102082.109303352
1984,4197250.237501474
1985,8248317.978904882
1986,63548899.415453106
1987,59383584.30644442
1988,7141807.845002342
1989,4599846.5232224045
1990,4599846.5232224045
1991,9252099.921016509
1992,7122157.712171918
1993,56082418.60019212
1994,4211445.54221751
1995,6361987.47350497
1996,6919399.6632619165
1997,6656531.365982179
1998,8445931.527859678
1999,7425902.151474185
